Shear Rate	Viscosity
0.126	4.28
0.158	4.31
0.2	4.31
0.251	4.3
0.316	4.29
0.398	4.27
0.501	4.24
0.631	4.2
0.794	4.17
1.0	4.14
1.1	4.11
1.37	4.08
1.71	4.02
2.13	3.96
2.66	3.9
3.32	3.82
4.14	3.73
5.16	3.64
6.43	3.55
8.02	3.46
10.0	3.36
11.0	3.3
13.8	3.19
17.3	3.07
21.6	2.95
27.1	2.81
34.0	2.69
42.6	2.55
53.3	2.41
66.8	2.26
83.7	2.1
105.0	1.95
131.0	1.84
165.0	1.71
206.0	1.59
258.0	1.47
324.0	1.35
406.0	1.25
508.0	1.14
637.0	1.05
798.0	0.955
1000.0	0.869
