# Maxwell modes
# Generated with RepTate v1.3.3 2023-12-19 (build v1.3.3)
# At 02:39:17 PM on Fri Feb 28, 2025

#number of modes
8

#   i	          tau_i	            G_i
    1	         224954	    2.48324e-08
    2	        11880.4	        272.782
    3	        627.439	         165713
    4	        33.1368	         135672
    5	        1.75005	        92037.4
    6	      0.0924248	         275950
    7	     0.00488121	    1.14812e+06
    8	     0.00025779	    2.07802e+07

#end
